16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,16.437064,
187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,187.993022,
931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,931.402174,
2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,2932.888353,
7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,
14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,
27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,
46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,
75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,
114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,
167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,
237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,
326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,
439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,
579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,
749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,
955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,
1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,
1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,
1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,
