429416120.941217,-4482057666.644928,-11050280771.834044,4327580759.518278,-609491965.474869,-11347499984.581493,
429452295.974139,-4469077545.183002,-11058521113.400955,4329210687.341022,-596067953.626213,-11351877289.295769,
429487618.691686,-4456068589.896555,-11066756526.922215,4330837385.720163,-582619231.489540,-11356242133.879883,
429522086.991104,-4443030770.603096,-11074986990.950262,4332460846.296574,-569145776.993840,-11360594489.032942,
429555698.762366,-4429964057.121954,-11083212484.007843,4334081060.693506,-555647568.085684,-11364934325.431931,
429588451.905147,-4416868419.243958,-11091432984.590405,4335698020.529737,-542124582.702854,-11369261613.716236,
429620344.304567,-4403743826.774492,-11099648471.172106,4337311717.411240,-528576798.786465,-11373576324.505846,
429651373.851811,-4390590249.492865,-11107858922.195646,4338922142.930868,-515004194.284302,-11377878428.384972,
429681538.435640,-4377407657.184448,-11116064316.080761,4340529288.674057,-501406747.142330,-11382167895.917517,
429710835.937537,-4364196019.621279,-11124264631.219221,4342133146.210396,-487784435.310156,-11386444697.629181,
429739264.241410,-4350955306.569933,-11132459845.979078,4343733707.103410,-474137236.738897,-11390708804.028688,
429766821.232382,-4337685487.781223,-11140649938.698969,4345330962.901167,-460465129.378160,-11394960185.585962,
429793504.784660,-4324386533.012026,-11148834887.692902,4346924905.142183,-446768091.189672,-11399198812.749090,
429819312.777302,-4311058412.002239,-11157014671.250256,4348515525.352770,-433046100.128195,-11403424655.938274,
429844243.093006,-4297701094.488123,-11165189267.632284,4350102815.047270,-419299134.150303,-11407637685.539459,
429868293.599914,-4284314550.196237,-11173358655.072735,4351686765.729406,-405527171.224700,-11411837871.916454,
429891462.175874,-4270898748.847078,-11181522811.783451,4353267368.889950,-391730189.312814,-11416025185.402454,
429913746.690242,-4257453660.157504,-11189681715.945805,4354844616.009965,-377908166.380014,-11420199596.301849,
429935145.018438,-4243979253.829214,-11197835345.717670,4356418498.551950,-364061080.400158,-11424361074.892052,
429955655.029820,-4230475499.565727,-11205983679.228968,4357989007.976736,-350188909.341038,-11428509591.420454,
429975274.591319,-4216942367.055404,-11214126694.584743,4359556135.724006,-336291631.180151,-11432645116.111113,
429994001.579568,-4203379825.983575,-11222264369.863371,4361119873.224878,-322369223.898023,-11436767619.149273,
430011833.849373,-4189787846.026471,-11230396683.116697,4362680211.897516,-308421665.465478,-11440877070.707150,
430028769.282217,-4176166396.859723,-11238523612.369665,4364237143.147951,-294448933.871839,-11444973440.912992,
430044805.732905,-4162515448.141372,-11246645135.622429,4365790658.371300,-280451007.103996,-11449056699.878685,
430059941.072007,-4148834969.530677,-11254761230.848770,4367340748.945328,-266427863.144297,-11453126817.681850,
430074173.166455,-4135124930.677193,-11262871875.994579,4368887406.240067,-252379479.985394,-11457183764.372831,
430087499.878330,-4121385301.220167,-11270977048.982937,4370430621.612134,-238305835.624790,-11461227509.977104,
430099919.068501,-4107616050.803699,-11279076727.706446,4371970386.403063,-224206908.055748,-11465258024.487106,
430111428.607537,-4093817149.045814,-11287170890.033848,4373506691.941353,-210082675.278500,-11469275277.868896,
430122026.353880,-4079988565.579090,-11295259513.807346,4375039529.546863,-195933115.293276,-11473279240.063068,
430131710.175677,-4066130270.010641,-11303342576.843002,4376568890.523609,-181758206.110013,-11477269880.975349,
430140477.926519,-4052242231.954854,-11311420056.930195,4378094766.159923,-167557925.733491,-11481247170.494801,
430148327.475763,-4038324421.009747,-11319491931.831028,4379617147.737159,-153332252.181826,-11485211078.466816,
430155256.684278,-4024376806.775156,-11327558179.284929,4381136026.518788,-139081163.460105,-11489161574.722553,
430161263.414144,-4010399358.834546,-11335618776.999960,4382651393.758806,-124804637.594328,-11493098629.059202,
430166345.527444,-3996392046.774417,-11343673702.663029,4384163240.693624,-110502652.602918,-11497022211.245468,
430170500.883833,-3982354840.167317,-11351722933.930128,4385671558.551242,-96175186.512483,-11500932291.019730,
430173727.349029,-3968287708.583981,-11359766448.434734,4387176338.542530,-81822217.345689,-11504828838.097635,
430176022.776626,-3954190621.588470,-11367804223.782133,4388677571.870478,-67443723.142180,-11508711822.163603,
430177385.037192,-3940063548.733330,-11375836237.550476,4390175249.717231,-53039681.927355,-11512581212.873857,
430177811.986747,-3925906459.571100,-11383862467.293510,4391669363.256824,-38610071.749342,-11516436979.860371,
430177301.487371,-3911719323.645229,-11391882890.538528,4393159903.649802,-24154870.641117,-11520279092.718737,
430175851.401145,-3897502110.489464,-11399897484.785240,4394646862.042690,-9674056.655361,-11524107521.023323,
430173459.591363,-3883254789.638764,-11407906227.507584,4396130229.568976,4832392.165857,-11527922234.320309,
430170123.912831,-3868977330.617174,-11415909096.153275,4397609997.346762,19364497.763794,-11531723202.123125,
430165842.236117,-3854669702.942071,-11423906068.144634,4399086156.484675,33922282.088497,-11535510393.920351,
430160612.411176,-3840331876.122945,-11431897120.876024,4400558698.074442,48505767.072129,-11539283779.175396,
430154432.306153,-3825963819.672324,-11439882231.716486,4402027613.197409,63114974.659281,-11543043327.316504,
430147299.780704,-3811565503.082116,-11447861378.007320,4403492892.919909,77749926.777869,-11546789007.749489,
430139212.698123,-3797136895.853933,-11455834537.067097,4404954528.295093,92410645.354600,-11550520789.849541,
430130168.910788,-3782677967.473621,-11463801686.183615,4406412510.364285,107097152.317996,-11554238642.962444,
430120166.288058,-3768188687.419145,-11471762802.621014,4407866830.152367,121809469.586575,-11557942536.413670,
430109202.684738,-3753669025.170893,-11479717863.616163,4409317478.676105,136547619.076131,-11561632439.491100,
430097275.962908,-3739118950.196523,-11487666846.381063,4410764446.935293,151311622.703057,-11565308321.456539,
430084383.984649,-3724538431.960657,-11495609728.098467,4412207725.916080,166101502.374659,-11568970151.550577,
430070524.603555,-3709927439.923679,-11503546485.927774,4413647306.594308,180917279.990960,-11572617898.977112,
430055695.681707,-3695285943.533841,-11511477096.999592,4415083179.932631,195758977.456232,-11576251532.918528,
430039895.077546,-3680613912.241823,-11519401538.420877,4416515336.878546,210626616.666558,-11579871022.525063,
430023120.650730,-3665911315.491635,-11527319787.269030,4417943768.364239,225520219.512569,-11583476336.918465,
430005370.259702,-3651178122.710310,-11535231820.598253,4419368465.318105,240439807.880344,-11587067445.199863,
429986641.754416,-3636414303.332761,-11543137615.433956,4420789418.646867,255385403.652023,-11590644316.433098,
429966933.001803,-3621619826.783595,-11551037148.775927,4422206619.247238,270357028.713685,-11594206919.657455,
429946241.848180,-3606794662.479539,-11558930397.599546,4423620058.005175,285354704.930493,-11597755223.886753,
429924566.156842,-3591938779.836709,-11566817338.849884,4425029725.788590,300378454.176401,-11601289198.105101,
429901903.774104,-3577052148.260312,-11574697949.449726,4426435613.459641,315428298.314448,-11604808811.266895,
429878252.559623,-3562134737.151306,-11582572206.291388,4427837711.862745,330504259.207979,-11608314032.300159,
429853610.363352,-3547186515.910652,-11590440086.245506,4429236011.833685,345606358.710635,-11611804830.107151,
429827975.035247,-3532207453.925972,-11598301566.152258,4430630504.190958,360734618.672420,-11615281173.556164,
429801344.432538,-3517197520.583067,-11606156622.827255,4432021179.745788,375889060.943033,-11618743031.495794,
429773716.391840,-3502156685.269558,-11614005233.059135,4433408029.292271,391069707.360657,-11622190372.739168,
429745088.771597,-3487084917.353058,-11621847373.612278,4434791043.617679,406276579.764380,-11625623166.076365,
429715459.416911,-3471982186.207848,-11629683021.221352,4436170213.491701,421509699.983289,-11629041380.267757,
429684826.166825,-3456848461.195477,-11637512152.596930,4437545529.675238,436769089.847379,-11632444984.046135,
429653186.870079,-3441683711.684769,-11645334744.421688,4438916982.917362,452054771.177852,-11635833946.115173,
429620539.370565,-3426487907.020298,-11653150773.353292,4440284563.952444,467366765.791667,-11639208235.151878,
429586881.502473,-3411261016.558152,-11660960216.023188,4441648263.506218,482705095.499113,-11642567819.808086,
429552211.107269,-3396003009.644724,-11668763049.034317,4443008072.291225,498069782.106237,-11645912668.701687,
429516526.023993,-3380713855.614279,-11676559248.965530,4444363981.008640,513460847.419991,-11649242750.427826,
429479824.080772,-3365393523.805930,-11684348792.368078,4445715980.346296,528878313.230355,-11652558033.551332,
429442103.121498,-3350041983.548484,-11692131655.767448,4447064060.983696,544322201.331852,-11655858486.610060,
429403360.962169,-3334659204.170141,-11699907815.660782,4448408213.585480,559792533.509305,-11659144078.113359,
429363595.444253,-3319245154.987583,-11707677248.523092,4449748428.809167,575289331.543900,-11662414776.547241,
429322804.381324,-3303799805.315672,-11715439930.797853,4451084697.297876,590812617.211061,-11665670550.362240,
429280985.608784,-3288323124.471692,-11723195838.905817,4452417009.682448,606362412.276515,-11668911367.983126,
429238136.940209,-3272815081.757774,-11730944949.239073,4453745356.587053,621938738.509622,-11672137197.813753,
429194256.195236,-3257275646.475439,-11738687238.165916,4455069728.620855,637541617.666405,-11675348008.222801,
429149341.188652,-3241704787.924391,-11746422682.027512,4456390116.385288,653171071.497430,-11678543767.553188,
429103389.738884,-3226102475.393417,-11754151257.133343,4457706510.468596,668827121.758113,-11681724444.119934,
429056399.647379,-3210468678.173735,-11761872939.774698,4459018901.447355,684509790.179316,-11684890006.214117,
429008368.728925,-3194803365.549280,-11769587706.211191,4460327279.894347,700219098.505537,-11688040422.090427,
428959294.781331,-3179106506.795506,-11777295532.678785,4461631636.361744,715955068.461881,-11691175659.985672,
428909175.606047,-3163378071.190284,-11784996395.383736,4462931961.398832,731717721.773141,-11694295688.103615,
428858009.004519,-3147618028.003611,-11792690270.509562,4464228245.541107,747507080.161389,-11697400474.618916,
428805792.766070,-3131826346.504870,-11800377134.209761,4465520479.316182,763323165.334744,-11700489987.686218,
428752524.686085,-3116002995.948898,-11808056962.615864,4466808653.240149,779165999.002240,-11703564195.420158,
428698202.544183,-3100147945.595986,-11815729731.828619,4468092757.816672,795035602.862906,-11706623065.918997,
428642824.132112,-3084261164.704002,-11823395417.926197,4469372783.545168,810931998.612128,-11709666567.248253,
428586387.223428,-3068342622.515653,-11831053996.953867,4470648720.908077,826855207.937418,-11712694667.447369,
428528889.594114,-3052392288.280922,-11838705444.939478,4471920560.384054,842805252.519610,-11715707334.526085,
428470329.021366,-3036410131.237062,-11846349737.877972,4473188292.440378,858782154.040455,-11718704536.467762,
428410703.266612,-3020396120.627386,-11853986851.740652,4474451907.530844,874785934.161082,-11721686241.227264,
428350010.100985,-3004350225.675807,-11861616762.471231,4475711396.104846,890816614.548990,-11724652416.735504,
428288247.276214,-2988272415.622607,-11869239445.986143,4476966748.598897,906874216.864707,-11727603030.891562,
428225412.553729,-2972162659.678967,-11876854878.178316,4478217955.441777,922958762.748142,-11730538051.567234,
428161503.679197,-2956020927.085168,-11884463034.911276,4479465007.050446,939070273.856486,-11733457446.609766,
428096518.409196,-2939847187.039049,-11892063892.024754,4480707893.837006,955208771.817524,-11736361183.834862,
428030454.476053,-2923641408.765130,-11899657425.328768,4481946606.199623,971374278.265102,-11739249231.036713,
427963309.621797,-2907403561.477622,-11907243610.610292,4483181134.529331,987566814.823064,-11742121555.973728,
427895081.581179,-2891133614.368299,-11914822423.626143,4484411469.207770,1003786403.112523,-11744978126.383404,
427825768.084100,-2874831536.655013,-11922393840.113422,4485637600.607029,1020033064.738527,-11747818909.972616,
427755366.853186,-2858497297.530750,-11929957835.774834,4486859519.092832,1036306821.308851,-11750643874.421255,
427683875.606211,-2842130866.192141,-11937514386.291088,4488077215.015436,1052607694.421264,-11753452987.383448,
427611292.059737,-2825732211.826106,-11945063467.313351,4489290678.723137,1068935705.664747,-11756246216.482697,
427537613.924263,-2809301303.631703,-11952605054.473070,4490499900.554065,1085290876.622214,-11759023529.320074,
427462838.904224,-2792838110.781909,-11960139123.366842,4491704870.829987,1101673228.869308,-11761784893.458145,
427386964.701630,-2776342602.469716,-11967665649.570486,4492905579.876150,1118082783.978631,-11764530276.450083,
427309989.010003,-2759814747.866887,-11975184608.632538,4494102017.997041,1134519563.512185,-11767259645.803581,
427231909.520439,-2743254516.151865,-11982695976.070772,4495294175.498051,1150983589.024993,-11769972969.009054,
427152723.919183,-2726661876.492774,-11990199727.384300,4496482042.668351,1167474882.060560,-11772670213.526907,
427072429.885205,-2710036798.066842,-11997695838.036936,4497665609.793481,1183993464.169059,-11775351346.790556,
426991025.095049,-2693379250.026434,-12005184283.473984,4498844867.146848,1200539356.873681,-11778016336.205835,
426908507.217983,-2676689201.548773,-12012665039.111197,4500019804.995190,1217112581.708838,-11780665149.149170,
426824873.922063,-2659966621.777736,-12020138080.337042,4501190413.596760,1233713160.191352,-11783297752.975763,
426740122.862005,-2643211479.885697,-12027603382.512703,4502356683.198893,1250341113.828048,-11785914115.002621,
426654251.698589,-2626423745.014108,-12035060920.974045,4503518604.041498,1266996464.131959,-11788514202.531889,
426567258.082893,-2609603386.319577,-12042510671.032383,4504676166.357512,1283679232.592324,-11791097982.830856,
426479139.650231,-2592750372.945980,-12049952607.973408,4505829360.368049,1300389440.700049,-11793665423.138615,
426389894.051681,-2575864674.042047,-12057386707.048557,4506978176.287096,1317127109.935730,-11796216490.673334,
426299518.912856,-2558946258.746194,-12064812943.492748,4508122604.320761,1333892261.775872,-11798751152.620447,
426208011.867857,-2541995096.199874,-12072231292.507694,4509262634.664385,1350684917.683641,-11801269376.137194,
426115370.542296,-2525011155.532411,-12079641729.275862,4510398257.506645,1367505099.115987,-11803771128.360191,
426021592.553297,-2507994405.891319,-12087044228.941217,4511529463.026817,1384352827.527891,-11806256376.390287,
425926675.515560,-2490944816.393797,-12094438766.632263,4512656241.394324,1401228124.358567,-11808725087.308022,
425830617.038931,-2473862356.175838,-12101825317.448248,4513778582.770403,1418131011.041320,-11811177228.165735,
425733414.727195,-2456746994.362523,-12109203856.461134,4514896477.308108,1435061509.005511,-11813612765.981813,
425635066.179287,-2439598700.077113,-12116574358.714689,4516009915.151546,1452019639.667468,-11816031667.757366,
425535568.991715,-2422417442.439230,-12123936799.230400,4517118886.434521,1469005424.439577,-11818433900.458027,
425434920.751286,-2405203190.568500,-12131291152.999285,4518223381.283253,1486018884.721488,-11820819431.028212,
425333119.042382,-2387955913.578481,-12138637394.987349,4519323389.815023,1503060041.909066,-11823188226.380806,
425230161.446962,-2370675580.585156,-12145975500.137106,4520418902.137862,1520128917.385894,-11825540253.404747,
425126045.538491,-2353362160.703909,-12153305443.358324,4521509908.349495,1537225532.531919,-11827875478.958652,
425020768.888013,-2336015623.037383,-12160627199.542431,4522596398.540371,1554349908.715115,-11830193869.876286,
424914329.061721,-2318635936.697319,-12167940743.547508,4523678362.789723,1571502067.296782,-11832495392.966240,
424806723.619743,-2301223070.785757,-12175246050.207684,4524755791.170113,1588682029.625033,-11834780015.002857,
424697950.116145,-2283776994.407768,-12182543094.332533,4525828673.743187,1605889817.051320,-11837047702.742891,
424588006.103780,-2266297676.661755,-12189831850.702072,4526897000.559983,1623125450.902534,-11839298422.908237,
424476889.135500,-2248785086.651575,-12197112294.073727,4527960761.664871,1640388952.509966,-11841532142.196531,
424364596.745969,-2231239193.470173,-12204384399.171278,4529019947.091303,1657680343.192169,-11843748827.280251,
424251126.479552,-2213659966.211708,-12211648140.704557,4530074546.862123,1674999644.254513,-11845948444.802765,
424136475.867272,-2196047373.969728,-12218903493.340954,4531124550.991989,1692346876.997514,-11848130961.378956,
424020642.443793,-2178401385.840213,-12226150431.738308,4532169949.486767,1709722062.718356,-11850296343.601559,
423903623.726801,-2160721970.905797,-12233388930.512924,4533210732.338678,1727125222.691332,-11852444558.029369,
423785417.248534,-2143009098.261851,-12240618964.265648,4534246889.533884,1744556378.196951,-11854575571.200863,
423666020.520613,-2125262736.986163,-12247840507.564886,4535278411.047329,1762015550.495410,-11856689349.623287,
423545431.059514,-2107482856.169857,-12255053534.956459,4536305286.842435,1779502760.843570,-11858785859.781162,
423423646.374431,-2089669424.894358,-12262258020.956018,4537327506.874437,1797018030.489956,-11860865068.124439,
423300663.973350,-2071822412.238058,-12269453940.056335,4538345061.088573,1814561380.668844,-11862926941.086393,
423176481.358193,-2053941787.278746,-12276641266.721373,4539357939.416731,1832132832.611781,-11864971445.063322,
423051096.029667,-2036027519.105119,-12283819975.391754,4540366131.783533,1849732407.530761,-11866998546.432718,
422924505.483631,-2018079576.787688,-12290990040.474449,4541369628.103589,1867360126.644447,-11869008211.539644,
422796707.213517,-2000097929.402424,-12298151436.359299,4542368418.275751,1885016011.146945,-11871000406.706720,
422667698.709120,-1982082546.020440,-12305304137.405678,4543362492.193712,1902700082.229937,-11872975098.224134,
422537477.451745,-1964033395.721344,-12312448117.945677,4544351839.737223,1920412361.075250,-11874932252.361454,
422406040.933614,-1945950447.573826,-12319583352.284855,4545336450.779358,1938152868.857591,-11876871835.357328,
422273386.628755,-1927833670.646578,-12326709814.706190,4546316315.172892,1955921626.733623,-11878793813.425545,
422139512.014837,-1909683034.010716,-12333827479.460825,4547291422.771801,1973718655.858344,-11880698152.749874,
422004414.569528,-1891498506.738571,-12340936320.777321,4548261763.409452,1991543977.375235,-11882584819.492573,
421868091.764433,-1873280057.895196,-12348036312.857401,4549227326.910416,2009397612.416403,-11884453779.785263,
421730541.063880,-1855027656.540793,-12355127429.875664,4550188103.091688,2027279582.104407,-11886304999.734419,
421591759.943112,-1836741271.750118,-12362209645.980177,4551144081.752378,2045189907.555444,-11888138445.419220,
421451745.861608,-1818420872.582767,-12369282935.291416,4552095252.686132,2063128609.869030,-11889954082.888531,
421310496.280057,-1800066428.106826,-12376347271.910614,4553041605.668718,2081095710.142563,-11891751878.175453,
421168008.659151,-1781677907.380072,-12383402629.902773,4553983130.469228,2099091229.456614,-11893531797.272467,
421024280.458369,-1763255279.468770,-12390448983.309700,4554919816.844025,2117115188.886752,-11895293806.155979,
420879309.137187,-1744798513.433125,-12397486306.152130,4555851654.535217,2135167609.493388,-11897037870.769659,
420733092.135682,-1726307578.333338,-12404514572.420187,4556778633.273399,2153248512.329355,-11898763957.034435,
420585626.923033,-1707782443.235677,-12411533756.074730,4557700742.779161,2171357918.443846,-11900472030.840317,
420436910.940528,-1689223077.188823,-12418543831.056314,4558617972.758839,2189495848.862407,-11902162058.054878,
420286941.631881,-1670629449.259649,-12425544771.274870,4559530312.904825,2207662324.608312,-11903834004.518404,
420135716.456570,-1652001528.508965,-12432536550.618349,4560437752.903453,2225857366.695587,-11905487836.040871,
419983232.848608,-1633339283.993337,-12439519142.940296,4561340282.420133,2244080996.124315,-11907123518.411934,
419829488.256558,-1614642684.766294,-12446492522.079702,4562237891.112697,2262333233.886237,-11908741017.389729,
419674480.121709,-1595911699.892289,-12453456661.840389,4563130568.626851,2280614100.956579,-11910340298.705704,
419518205.888986,-1577146298.422425,-12460411535.998142,4564018304.591929,2298923618.313741,-11911921328.068274,
419360662.994829,-1558346449.422970,-12467357118.313732,4564901088.627569,2317261806.907026,-11913484071.157047,
419201848.878098,-1539512121.940788,-12474293382.507767,4565778910.337029,2335628687.692861,-11915028493.627686,
419041760.976446,-1520643285.043358,-12481220302.289177,4566651759.315695,2354024281.600989,-11916554561.102505,
418880396.731159,-1501739907.782393,-12488137851.324001,4567519625.139539,2372448609.564495,-11918062239.188353,
418717753.576251,-1482801959.214460,-12495046003.266451,4568382497.376963,2390901692.494328,-11919551493.455400,
418553828.944520,-1463829408.398548,-12501944731.737085,4569240365.579996,2409383551.293558,-11921022289.453806,
418388620.269979,-1444822224.387584,-12508834010.332369,4570093219.287324,2427894206.862826,-11922474592.703413,
418222124.992705,-1425780376.248440,-12515713812.620256,4570941048.024906,2446433680.077765,-11923908368.700115,
418054340.543070,-1406703833.030406,-12522584112.147341,4571783841.305962,2465001991.812035,-11925323582.911306,
417885264.350237,-1387592563.792471,-12529444882.427013,4572621588.629771,2483599162.923534,-11926720200.785286,
417714893.848218,-1368446537.593627,-12536296096.953871,4573454279.479846,2502225214.266067,-11928098187.729118,
417543226.471025,-1349265723.496501,-12543137729.190521,4574281903.327875,2520880166.673123,-11929457509.140167,
417370259.650245,-1330050090.555233,-12549969752.573664,4575104449.634635,2539564040.970011,-11930798130.378206,
417195990.810190,-1310799607.830025,-12556792140.519518,4575921907.841498,2558276857.974305,-11932120016.781178,
417020417.389722,-1291514244.376837,-12563604866.410664,4576734267.378923,2577018638.485999,-11933423133.662167,
416843536.814364,-1272193969.266785,-12570407903.610125,4577541517.665546,2595789403.298415,-11934707446.303944,
416665346.513279,-1252838751.549158,-12577201225.445908,4578343648.101811,2614589173.193053,-11935972919.965023,
416485843.920479,-1233448560.291435,-12583984805.230404,4579140648.078161,2633417968.934888,-11937219519.878452,
416305026.463912,-1214023364.558670,-12590758616.243267,4579932506.967754,2652275811.284501,-11938447211.250906,
416122891.569103,-1194563133.403790,-12597522631.738987,4580719214.131628,2671162720.980191,-11939655959.262077,
415939436.672488,-1175067835.900942,-12604276824.943705,4581500758.918688,2690078718.763894,-11940845729.064371,
415754659.195955,-1155537441.110937,-12611021169.065374,4582277130.658440,2709023825.348140,-11942016485.786854,
415568556.573514,-1135971918.098827,-12617755637.273148,4583048318.672809,2727998061.447427,-11943168194.533426,
415381126.228264,-1116371235.929667,-12624480202.722677,4583814312.262499,2747001447.756398,-11944300820.375549,
415192365.597856,-1096735363.673967,-12631194838.535217,4584575100.722759,2766034004.963936,-11945414328.365889,
415002272.101750,-1077064270.401630,-12637899517.810789,4585330673.326703,2785095753.735883,-11946508683.525581,
414810843.176383,-1057357925.174681,-12644594213.615616,4586081019.337445,2804186714.739292,-11947583850.855152,
414618076.242429,-1037616297.070902,-12651278898.999710,4586826128.004455,2823306908.619695,-11948639795.321770,
414423968.735112,-1017839355.162626,-12657953546.980932,4587565988.560527,2842456356.014433,-11949676481.877455,
414228518.078744,-998027068.523394,-12664618130.550781,4588300590.226632,2861635077.546906,-11950693875.432077,
414031721.702486,-978179406.217047,-12671272622.678770,4589029922.209191,2880843093.828389,-11951691940.888546,
413833577.035499,-958296337.331073,-12677916996.301670,4589753973.698255,2900080425.457569,-11952670643.108829,
413634081.503309,-938377830.940226,-12684551224.336245,4590472733.873867,2919347093.020708,-11953629946.935505,
413433232.535074,-918423856.119262,-12691175279.672884,4591186191.898789,2938643117.094594,-11954569817.186588,
413231027.556321,-898434381.963550,-12697789135.169689,4591894336.923360,2957968518.235929,-11955490218.650387,
413027463.996211,-878409377.529655,-12704392763.664143,4592597158.084573,2977323316.995276,-11956391116.088827,
412822539.285116,-858348811.922648,-12710986137.966906,4593294644.503656,2996707533.908571,-11957272474.244745,
412616250.840074,-838252654.213040,-12717569230.860891,4593986785.288810,3016121189.497350,-11958134257.824894,
412408596.093883,-818120873.500447,-12724142015.105825,4594673569.532459,3035564304.273899,-11958976431.520567,
412199572.470854,-797953438.866899,-12730704463.428385,4595354986.318549,3055036898.730123,-11959798959.991226,
411989177.397724,-777750319.396243,-12737256548.540396,4596031024.711615,3074538993.359737,-11960601807.869654,
411777408.296378,-757511484.200222,-12743798243.115633,4596701673.763770,3094070608.620010,-11961384939.768322,
411564262.594765,-737236902.351772,-12750329519.811352,4597366922.517116,3113631764.983059,-11962148320.266047,
411349737.712347,-716926542.959603,-12756850351.252371,4598026759.995264,3133222482.882653,-11962891913.928614,
411133831.077071,-696580375.116658,-12763360710.040764,4598681175.209397,3152842782.753548,-11963615685.279968,
410916540.103548,-676198367.926797,-12769860568.751785,4599330157.161602,3172492685.017080,-11964319598.830721,
410697862.223363,-655780490.496303,-12776349899.932484,4599973694.832745,3192172210.073446,-11965003619.060856,
410477794.847490,-635326711.916908,-12782828676.108843,4600611777.196112,3211881378.313744,-11965667710.425804,
410256335.401451,-614837001.309449,-12789296869.777140,4601244393.212255,3231620210.120581,-11966311837.352802,
410033481.302283,-594311327.775965,-12795754453.404089,4601871531.822931,3251388725.852848,-11966935964.251812,
409809229.965806,-573749660.429409,-12802201399.441097,4602493181.961107,3271186945.863292,-11967540055.495190,
409583578.807845,-553151968.385161,-12808637680.300457,4603109332.545803,3291014890.489501,-11968124075.437723,
409356525.252709,-532518220.757386,-12815063268.379463,4603719972.483305,3310872580.053379,-11968687988.409023,
409128066.700456,-511848386.669347,-12821478136.042664,4604325090.666558,3330760034.864245,-11969231758.707487,
408898200.572973,-491142435.240059,-12827882255.632477,4604924675.973657,3350677275.219065,-11969755350.610889,
408666924.278805,-470400335.589753,-12834275599.459942,4605518717.271782,3370624321.396008,-11970258728.372147,
408434235.226499,-449622056.851392,-12840658139.819120,4606107203.416891,3390601193.669756,-11970741856.213255,
408200130.820963,-428807568.158542,-12847029848.969515,4606690123.249488,3410607912.283164,-11971204698.338320,
407964608.478020,-407956838.627191,-12853390699.146530,4607267465.600368,3430644497.485370,-11971647218.917799,
407727665.591665,-387069837.409096,-12859740662.565399,4607839219.283959,3450710969.497397,-11972069382.106079,
407489299.564379,-366146533.637827,-12866079711.404381,4608405373.104688,3470807348.530190,-11972471152.021170,
407249507.805924,-345186896.454834,-12872407817.829298,4608965915.856969,3490933654.784613,-11972852492.766830,
407008287.707868,-324190894.999750,-12878724953.967926,4609520836.316731,3511089908.433557,-11973213368.412868,
406765636.664204,-303158498.423727,-12885031091.928036,4610070123.254142,3531276129.656892,-11973553743.010597,
406521552.071354,-282089675.877311,-12891326203.795261,4610613765.426023,3551492338.601217,-11973873580.578884,
406276031.320886,-260984396.514687,-12897610261.617348,4611151751.573439,3571738555.405166,-11974172845.116905,
406029071.801944,-239842629.488825,-12903883237.429907,4611684070.427751,3592014800.196465,-11974451500.601692,
405780670.900033,-218664343.962397,-12910145103.232025,4612210710.710921,3612321093.082452,-11974709510.973297,
405530825.997024,-197449509.100504,-12916395831.002773,4612731661.131268,3632657454.160379,-11974946840.157825,
405279534.475994,-176198094.063996,-12922635392.692274,4613246910.384986,3653023903.507573,-11975163452.049854,
405026793.715175,-154910068.033132,-12928863760.228218,4613756447.158265,3673420461.191653,-11975359310.522736,
404772601.089159,-133585400.169977,-12935080905.506157,4614260260.122137,3693847147.264478,-11975534379.421635,
404516953.965261,-112224059.662670,-12941286800.407091,4614758337.942778,3714303981.757135,-11975688622.568668,
404259849.721711,-90826015.679947,-12947481416.771248,4615250669.270608,3734790984.696397,-11975822003.762609,
404001285.717338,-69391237.423890,-12953664726.425055,4615737242.744217,3755308176.080499,-11975934486.770710,
403741259.315818,-47919694.058995,-12959836701.163715,4616218046.993707,3775855575.907674,-11976026035.343237,
403479767.875978,-26411354.802501,-12965997312.756218,4616693070.638576,3796433204.145008,-11976096613.198326,
403216808.754223,-4866188.831026,-12972146532.949863,4617162302.285275,3817041080.759660,-11976146184.033192,
402952379.303315,16715834.644855,-12978284333.460123,4617625730.529956,3837679225.688817,-11976174711.518675,
402686476.867529,38334746.424273,-12984410685.981855,4618083343.960582,3858347658.867085,-11976182159.305304,
402419098.794781,59990577.300293,-12990525562.183544,4618535131.149049,3879046400.207509,-11976168491.009956,
402150242.425705,81683358.064766,-12996628933.703199,4618981080.663615,3899775469.604756,-11976133670.232531,
401879905.093665,103413119.493780,-13002720772.156710,4619421181.056774,3920534886.946333,-11976077660.540794,
401608084.135660,125179892.372519,-13008801049.136913,4619855420.872530,3941324672.092984,-11976000425.486441,
401334776.877775,146983707.472221,-13014869736.204216,4620283788.646399,3962144844.901331,-11975901928.592064,
401059980.643671,168824595.572005,-13020926804.898861,4620706272.897222,3982995425.202829,-11975782133.347515,
400783692.757007,190702587.430982,-13026972226.732899,4621122862.143540,4003876432.818705,-11975641003.234764,
400505910.532957,212617713.819782,-13033005973.190483,4621533544.885703,4024787887.551648,-11975478501.697275,
400226631.278201,234570005.485997,-13039028015.737736,4621938309.616779,4045729809.192078,-11975294592.158812,
399945852.305488,256559493.194799,-13045038325.803791,4622337144.820751,4066702217.509297,-11975089238.017365,
399663570.916648,278586207.685901,-13051036874.803684,4622730038.969468,4087705132.253973,-11974862402.646370,
399379784.411091,300650179.706281,-13057023634.116982,4623116980.530539,4108738573.175174,-11974614049.397738,
